"Plot Title: SGH 125"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 temp)","RH, % (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 rh)","Host Connected (LGR S/N: 11016173)","Coupler Detached (LGR S/N: 11016173)","Coupler Attached (LGR S/N: 11016173)","Stopped (LGR S/N: 11016173)","End Of File (LGR S/N: 11016173)"
453,11/05/19 05:54:25 PM,50.929,44.532,,,,,
454,11/05/19 06:14:25 PM,47.064,51.170,,,,,
455,11/05/19 06:34:25 PM,43.671,53.773,,,,,
456,11/05/19 06:54:25 PM,40.811,54.601,,,,,
457,11/05/19 07:14:25 PM,38.606,54.269,,,,,
458,11/05/19 07:34:25 PM,37.179,53.121,,,,,
459,11/05/19 07:54:25 PM,36.120,54.090,,,,,
460,11/05/19 08:14:25 PM,35.443,55.579,,,,,
461,11/05/19 08:34:25 PM,34.615,55.798,,,,,
462,11/05/19 08:54:25 PM,33.584,59.162,,,,,
463,11/05/19 09:14:25 PM,32.342,61.461,,,,,
464,11/05/19 09:34:25 PM,31.239,64.939,,,,,
465,11/05/19 09:54:25 PM,30.479,65.888,,,,,
466,11/05/19 10:14:25 PM,29.867,66.376,,,,,
467,11/05/19 10:34:25 PM,29.457,66.746,,,,,
468,11/05/19 10:54:25 PM,29.354,67.723,,,,,
469,11/05/19 11:14:25 PM,29.662,66.603,,,,,
470,11/05/19 11:34:25 PM,30.020,65.370,,,,,
471,11/05/19 11:54:25 PM,30.429,65.301,,,,,
472,11/06/19 12:14:25 AM,30.682,64.883,,,,,
473,11/06/19 12:34:25 AM,30.733,65.027,,,,,
474,11/06/19 12:54:25 AM,30.682,65.908,,,,,
475,11/06/19 01:14:25 AM,30.326,66.424,,,,,
476,11/06/19 01:34:25 AM,29.354,69.305,,,,,
477,11/06/19 01:54:25 AM,28.528,71.350,,,,,
478,11/06/19 02:14:25 AM,27.747,72.975,,,,,
479,11/06/19 02:34:25 AM,27.171,73.785,,,,,
480,11/06/19 02:54:25 AM,26.748,73.922,,,,,
481,11/06/19 03:14:25 AM,26.589,74.828,,,,,
482,11/06/19 03:34:25 AM,26.854,75.123,,,,,
483,11/06/19 03:54:25 AM,27.275,72.574,,,,,
484,11/06/19 04:14:25 AM,27.381,71.623,,,,,
485,11/06/19 04:34:25 AM,27.327,72.687,,,,,
486,11/06/19 04:54:25 AM,27.327,71.483,,,,,
487,11/06/19 05:14:25 AM,27.486,72.811,,,,,
488,11/06/19 05:34:25 AM,27.642,71.787,,,,,
489,11/06/19 05:54:25 AM,27.694,71.605,,,,,
490,11/06/19 06:14:25 AM,27.747,72.174,,,,,
491,11/06/19 06:34:25 AM,27.486,73.822,,,,,
492,11/06/19 06:54:25 AM,26.854,74.754,,,,,
493,11/06/19 07:14:25 AM,26.431,76.228,,,,,
494,11/06/19 07:34:25 AM,26.112,77.233,,,,,
495,11/06/19 07:54:25 AM,26.164,76.979,,,,,
496,11/06/19 08:14:25 AM,26.218,77.819,,,,,
497,11/06/19 08:34:25 AM,26.164,78.668,,,,,
498,11/06/19 08:54:25 AM,26.218,75.783,,,,,
499,11/06/19 09:14:25 AM,26.748,73.975,,,,,
500,11/06/19 09:34:25 AM,28.425,76.495,,,,,
501,11/06/19 09:54:25 AM,30.884,75.628,,,,,
502,11/06/19 10:14:25 AM,33.485,74.681,,,,,
503,11/06/19 10:34:25 AM,37.274,66.894,,,,,
504,11/06/19 10:54:25 AM,41.787,54.446,,,,,
505,11/06/19 11:14:25 AM,45.669,50.187,,,,,
506,11/06/19 11:34:25 AM,49.161,42.952,,,,,
507,11/06/19 11:54:25 AM,52.246,35.173,,,,,
508,11/06/19 12:14:25 PM,54.995,30.523,,,,,
509,11/06/19 12:34:25 PM,57.074,27.661,,,,,
510,11/06/19 12:54:25 PM,58.023,24.244,,,,,
511,11/06/19 01:14:25 PM,58.712,23.736,,,,,
512,11/06/19 01:34:25 PM,59.272,23.355,,,,,
513,11/06/19 01:54:25 PM,59.830,22.232,,,,,
514,11/06/19 02:14:25 PM,59.788,22.769,,,,,
515,11/06/19 02:34:25 PM,59.702,21.890,,,,,
516,11/06/19 02:54:25 PM,59.830,23.242,,,,,
517,11/06/19 03:14:25 PM,59.916,24.151,,,,,
518,11/06/19 03:34:25 PM,59.916,23.916,,,,,
519,11/06/19 03:54:25 PM,60.089,23.520,,,,,
520,11/06/19 04:14:25 PM,59.788,23.509,,,,,
521,11/06/19 04:34:25 PM,59.529,23.398,,,,,
522,11/06/19 04:54:25 PM,58.885,23.742,,,,,
523,11/06/19 05:14:25 PM,57.765,26.034,,,,,
524,11/06/19 05:34:25 PM,55.213,37.390,,,,,
525,11/06/19 05:54:25 PM,51.678,44.676,,,,,
526,11/06/19 06:14:25 PM,48.360,48.110,,,,,
527,11/06/19 06:34:25 PM,45.354,50.796,,,,,
528,11/06/19 06:54:25 PM,42.755,52.001,,,,,
529,11/06/19 07:14:25 PM,40.392,53.148,,,,,
530,11/06/19 07:34:25 PM,38.368,53.749,,,,,
531,11/06/19 07:54:25 PM,36.651,54.398,,,,,
532,11/06/19 08:14:25 PM,35.298,54.489,,,,,
533,11/06/19 08:34:25 PM,33.978,56.120,,,,,
534,11/06/19 08:54:25 PM,32.790,56.997,,,,,
535,11/06/19 09:14:25 PM,31.791,57.912,,,,,
536,11/06/19 09:34:25 PM,30.884,61.265,,,,,
537,11/06/19 09:54:25 PM,30.072,62.871,,,,,
538,11/06/19 10:14:25 PM,29.251,64.987,,,,,
539,11/06/19 10:34:25 PM,28.528,65.769,,,,,
540,11/06/19 10:54:25 PM,27.955,66.864,,,,,
541,11/06/19 11:14:25 PM,27.433,66.754,,,,,
542,11/06/19 11:34:25 PM,27.171,67.273,,,,,
543,11/06/19 11:54:25 PM,26.748,67.338,,,,,
544,11/07/19 12:14:25 AM,26.537,68.023,,,,,
545,11/07/19 12:34:25 AM,26.325,68.813,,,,,
546,11/07/19 12:54:25 AM,26.006,68.752,,,,,
547,11/07/19 01:14:25 AM,25.792,69.673,,,,,
548,11/07/19 01:34:25 AM,25.578,70.107,,,,,
549,11/07/19 01:54:25 AM,25.471,68.450,,,,,
550,11/07/19 02:14:25 AM,25.255,70.876,,,,,
551,11/07/19 02:34:25 AM,25.147,69.091,,,,,
552,11/07/19 02:54:25 AM,24.933,69.310,,,,,
553,11/07/19 03:14:25 AM,24.717,70.976,,,,,
554,11/07/19 03:34:25 AM,24.499,70.925,,,,,
555,11/07/19 03:54:25 AM,24.174,72.033,,,,,
556,11/07/19 04:14:25 AM,23.902,72.744,,,,,
557,11/07/19 04:34:25 AM,23.628,73.083,,,,,
558,11/07/19 04:54:25 AM,23.463,72.376,,,,,
559,11/07/19 05:14:25 AM,23.189,73.348,,,,,
560,11/07/19 05:34:25 AM,22.858,73.230,,,,,
561,11/07/19 05:54:25 AM,22.636,74.596,,,,,
562,11/07/19 06:14:25 AM,22.302,75.235,,,,,
563,11/07/19 06:34:25 AM,22.080,75.728,,,,,
564,11/07/19 06:54:25 AM,21.799,76.110,,,,,
565,11/07/19 07:14:25 AM,21.576,76.108,,,,,
566,11/07/19 07:34:25 AM,21.519,75.713,,,,,
567,11/07/19 07:54:25 AM,21.407,77.018,,,,,
568,11/07/19 08:14:25 AM,21.576,76.678,,,,,
569,11/07/19 08:34:25 AM,21.855,77.074,,,,,
570,11/07/19 08:54:25 AM,22.525,76.665,,,,,
571,11/07/19 09:14:25 AM,23.463,77.427,,,,,
572,11/07/19 09:34:25 AM,25.255,77.336,,,,,
573,11/07/19 09:54:25 AM,27.590,75.895,,,,,
574,11/07/19 10:14:25 AM,30.326,72.628,,,,,
575,11/07/19 10:34:25 AM,33.879,66.098,,,,,
576,11/07/19 10:54:25 AM,39.454,47.728,,,,,
577,11/07/19 11:14:25 AM,44.492,39.755,,,,,
578,11/07/19 11:34:25 AM,48.493,35.096,,,,,
579,11/07/19 11:54:25 AM,51.237,33.190,,,,,
580,11/07/19 12:14:25 PM,53.166,30.631,,,,,
581,11/07/19 12:34:25 PM,54.648,28.738,,,,,
582,11/07/19 12:54:25 PM,55.733,27.734,,,,,
583,11/07/19 01:14:25 PM,56.815,26.093,,,,,
584,11/07/19 01:34:25 PM,57.722,25.266,,,,,
585,11/07/19 01:54:25 PM,58.798,24.074,,,,,
586,11/07/19 02:14:25 PM,60.390,20.799,,,,,
587,11/07/19 02:34:25 PM,60.991,21.125,,,,,
588,11/07/19 02:54:25 PM,61.205,21.132,,,,,
589,11/07/19 03:14:25 PM,61.506,21.075,,,,,
590,11/07/19 03:34:25 PM,61.419,21.749,,,,,
591,11/07/19 03:54:25 PM,61.075,22.345,,,,,
592,11/07/19 04:14:25 PM,60.260,24.801,,,,,
593,11/07/19 04:34:25 PM,59.272,28.354,,,,,
594,11/07/19 04:54:25 PM,57.549,36.173,,,,,
595,11/07/19 05:14:25 PM,54.995,40.434,,,,,
596,11/07/19 05:34:25 PM,51.940,45.067,,,,,
597,11/07/19 05:54:25 PM,48.762,51.574,,,,,
598,11/07/19 06:14:25 PM,45.669,56.222,,,,,
599,11/07/19 06:34:25 PM,42.892,57.423,,,,,
600,11/07/19 06:54:25 PM,40.579,58.094,,,,,
601,11/07/19 07:14:25 PM,38.653,58.559,,,,,
602,11/07/19 07:34:25 PM,36.986,60.249,,,,,
603,11/07/19 07:54:25 PM,35.685,60.813,,,,,
604,11/07/19 08:14:25 PM,34.516,61.754,,,,,
605,11/07/19 08:34:25 PM,33.435,64.212,,,,,
606,11/07/19 08:54:25 PM,32.592,64.072,,,,,
607,11/07/19 09:14:25 PM,31.692,67.421,,,,,
608,11/07/19 09:34:25 PM,30.884,67.913,,,,,
609,11/07/19 09:54:25 PM,30.020,69.921,,,,,
610,11/07/19 10:14:25 PM,29.354,70.498,,,,,
611,11/07/19 10:34:25 PM,28.735,71.211,,,,,
612,11/07/19 10:54:25 PM,28.216,72.361,,,,,
613,11/07/19 11:14:25 PM,27.642,72.883,,,,,
614,11/07/19 11:34:25 PM,27.275,73.266,,,,,
615,11/07/19 11:54:25 PM,27.064,73.932,,,,,
616,11/08/19 12:14:25 AM,26.854,74.622,,,,,
617,11/08/19 12:34:25 AM,26.643,74.227,,,,,
618,11/08/19 12:54:25 AM,26.483,74.657,,,,,
619,11/08/19 01:14:25 AM,26.271,75.815,,,,,
620,11/08/19 01:34:25 AM,26.112,76.372,,,,,
621,11/08/19 01:54:25 AM,25.898,76.582,,,,,
622,11/08/19 02:14:25 AM,25.792,76.882,,,,,
623,11/08/19 02:34:25 AM,25.686,77.805,,,,,
624,11/08/19 02:54:25 AM,25.524,77.681,,,,,
625,11/08/19 03:14:25 AM,25.255,77.648,,,,,
626,11/08/19 03:34:25 AM,25.095,79.564,,,,,
627,11/08/19 03:54:25 AM,24.933,78.952,,,,,
628,11/08/19 04:14:25 AM,24.717,79.850,,,,,
629,11/08/19 04:34:25 AM,24.499,79.976,,,,,
630,11/08/19 04:54:25 AM,24.283,80.408,,,,,
631,11/08/19 05:14:25 AM,24.066,80.738,,,,,
632,11/08/19 05:34:25 AM,23.846,81.777,,,,,
633,11/08/19 05:54:25 AM,23.628,82.052,,,,,
634,11/08/19 06:14:25 AM,23.299,82.413,,,,,
635,11/08/19 06:34:25 AM,22.968,82.797,,,,,
636,11/08/19 06:54:25 AM,22.746,82.592,,,,,
637,11/08/19 07:14:25 AM,22.413,83.676,,,,,
638,11/08/19 07:34:25 AM,22.136,83.814,,,,,
639,11/08/19 07:54:25 AM,21.967,84.514,,,,,
640,11/08/19 08:14:25 AM,22.080,84.405,,,,,
641,11/08/19 08:34:25 AM,22.302,83.736,,,,,
642,11/08/19 08:54:25 AM,22.636,86.316,,,,,
643,11/08/19 09:14:25 AM,23.463,85.886,,,,,
644,11/08/19 09:34:25 AM,25.147,85.197,,,,,
645,11/08/19 09:54:25 AM,27.486,83.270,,,,,
646,11/08/19 10:14:25 AM,30.123,81.003,,,,,
647,11/08/19 10:34:25 AM,33.188,77.308,,,,,
648,11/08/19 10:54:25 AM,37.702,64.722,,,,,
649,11/08/19 11:14:25 AM,43.443,53.159,,,,,
650,11/08/19 11:34:25 AM,47.781,45.584,,,,,
651,11/08/19 11:54:25 AM,50.797,41.182,,,,,
652,11/08/19 12:14:25 PM,53.908,27.456,,,,,
653,11/08/19 12:34:25 PM,56.208,26.101,,,,,
654,11/08/19 12:54:25 PM,57.160,25.343,,,,,
655,11/08/19 01:14:25 PM,58.109,24.247,,,,,
656,11/08/19 01:34:25 PM,58.798,23.940,,,,,
657,11/08/19 01:54:25 PM,59.315,23.658,,,,,
658,11/08/19 02:14:25 PM,59.486,23.161,,,,,
659,11/08/19 02:34:25 PM,60.003,20.752,,,,,
660,11/08/19 02:54:25 PM,61.590,15.958,,,,,
661,11/08/19 03:14:25 PM,62.019,16.589,,,,,
662,11/08/19 03:34:25 PM,61.462,17.874,,,,,
663,11/08/19 03:54:25 PM,61.633,18.016,,,,,
664,11/08/19 04:14:25 PM,60.647,20.503,,,,,
665,11/08/19 04:34:25 PM,59.229,26.627,,,,,
666,11/08/19 04:54:25 PM,57.592,32.968,,,,,
667,11/08/19 05:14:25 PM,54.169,41.079,,,,,
668,11/08/19 05:34:25 PM,50.047,46.359,,,,,
669,11/08/19 05:54:25 PM,46.616,50.199,,,,,
670,11/08/19 06:14:25 PM,43.900,52.481,,,,,
671,11/08/19 06:34:25 PM,41.277,55.523,,,,,
672,11/08/19 06:54:25 PM,39.078,57.350,,,,,
673,11/08/19 07:14:25 PM,37.416,58.880,,,,,
674,11/08/19 07:34:25 PM,35.879,59.945,,,,,
675,11/08/19 07:54:25 PM,34.664,61.314,,,,,
676,11/08/19 08:14:25 PM,33.534,63.745,,,,,
677,11/08/19 08:34:25 PM,32.542,65.628,,,,,
678,11/08/19 08:54:25 PM,31.692,67.613,,,,,
679,11/08/19 09:14:25 PM,30.987,67.676,,,,,
680,11/08/19 09:34:25 PM,30.376,68.543,,,,,
681,11/08/19 09:54:25 PM,29.714,68.663,,,,,
682,11/08/19 10:14:25 PM,29.046,69.706,,,,,
683,11/08/19 10:34:25 PM,28.425,71.338,,,,,
684,11/08/19 10:54:25 PM,27.903,72.165,,,,,
685,11/08/19 11:14:25 PM,27.486,72.411,,,,,
686,11/08/19 11:34:25 PM,27.171,73.281,,,,,
687,11/08/19 11:54:25 PM,26.854,74.199,,,,,
688,11/09/19 12:14:25 AM,26.695,74.761,,,,,
689,11/09/19 12:34:25 AM,26.483,74.868,,,,,
690,11/09/19 12:54:25 AM,26.325,75.007,,,,,
691,11/09/19 01:14:25 AM,26.164,76.326,,,,,
692,11/09/19 01:34:25 AM,25.952,76.457,,,,,
693,11/09/19 01:54:25 AM,25.792,76.751,,,,,
694,11/09/19 02:14:25 AM,25.686,77.389,,,,,
695,11/09/19 02:34:25 AM,25.524,77.161,,,,,
696,11/09/19 02:54:25 AM,25.255,78.192,,,,,
697,11/09/19 03:14:25 AM,25.095,78.172,,,,,
698,11/09/19 03:34:25 AM,24.933,78.333,,,,,
699,11/09/19 03:54:25 AM,24.717,78.358,,,,,
700,11/09/19 04:14:25 AM,24.499,78.717,,,,,
701,11/09/19 04:34:25 AM,24.283,79.025,,,,,
702,11/09/19 04:54:25 AM,24.010,79.401,,,,,
703,11/09/19 05:14:25 AM,23.846,79.509,,,,,
704,11/09/19 05:34:25 AM,23.518,79.697,,,,,
705,11/09/19 05:54:25 AM,23.189,80.625,,,,,
706,11/09/19 06:14:25 AM,22.912,81.148,,,,,
707,11/09/19 06:34:25 AM,22.690,82.055,,,,,
708,11/09/19 06:54:25 AM,22.525,82.814,,,,,
709,11/09/19 07:14:25 AM,22.192,82.543,,,,,
710,11/09/19 07:34:25 AM,22.080,82.830,,,,,
711,11/09/19 07:54:25 AM,21.967,83.015,,,,,
712,11/09/19 08:14:25 AM,22.024,82.948,,,,,
713,11/09/19 08:34:25 AM,22.192,82.845,,,,,
714,11/09/19 08:54:25 AM,22.525,85.435,,,,,
715,11/09/19 09:14:25 AM,23.409,83.785,,,,,
716,11/09/19 09:34:25 AM,25.041,83.803,,,,,
717,11/09/19 09:54:25 AM,27.171,81.548,,,,,
718,11/09/19 10:14:25 AM,29.764,80.182,,,,,
719,11/09/19 10:34:25 AM,32.940,76.218,,,,,
720,11/09/19 10:54:25 AM,36.651,67.831,,,,,
721,11/09/19 11:14:25 AM,41.508,57.389,,,,,
722,11/09/19 11:34:25 AM,45.806,49.380,,,,,
723,11/09/19 11:54:25 AM,49.516,39.025,,,,,
724,11/09/19 12:14:25 PM,52.291,33.697,,,,,
725,11/09/19 12:34:25 PM,54.343,32.120,,,,,
726,11/09/19 12:54:25 PM,55.647,29.572,,,,,
727,11/09/19 01:14:25 PM,56.728,24.393,,,,,
728,11/09/19 01:34:25 PM,57.549,25.093,,,,,
729,11/09/19 01:54:25 PM,58.195,24.318,,,,,
730,11/09/19 02:14:25 PM,58.755,23.368,,,,,
731,11/09/19 02:34:25 PM,59.401,22.048,,,,,
732,11/09/19 02:54:25 PM,59.572,21.818,,,,,
733,11/09/19 03:14:25 PM,59.616,21.617,,,,,
734,11/09/19 03:34:25 PM,59.873,21.356,,,,,
735,11/09/19 03:54:25 PM,59.830,20.339,,,,,
736,11/09/19 04:14:25 PM,59.401,16.101,,,,,
737,11/09/19 04:34:25 PM,58.498,19.956,,,,,
738,11/09/19 04:54:25 PM,57.031,24.071,,,,,
739,11/09/19 05:14:25 PM,54.037,37.163,,,,,
740,11/09/19 05:34:25 PM,49.914,43.469,,,,,
741,11/09/19 05:54:25 PM,46.121,46.755,,,,,
742,11/09/19 06:14:25 PM,43.167,49.603,,,,,
743,11/09/19 06:34:25 PM,40.579,51.738,,,,,
744,11/09/19 06:54:25 PM,38.415,53.959,,,,,
745,11/09/19 07:14:25 PM,36.505,55.204,,,,,
746,11/09/19 07:34:25 PM,34.957,55.857,,,,,
747,11/09/19 07:54:25 PM,33.633,57.302,,,,,
748,11/09/19 08:14:25 PM,32.491,60.257,,,,,
749,11/09/19 08:34:25 PM,31.541,61.130,,,,,
750,11/09/19 08:54:25 PM,30.783,62.997,,,,,
751,11/09/19 09:14:25 PM,30.072,62.759,,,,,
752,11/09/19 09:34:25 PM,29.251,63.070,,,,,
753,11/09/19 09:54:25 PM,28.632,65.284,,,,,
754,11/09/19 10:14:25 PM,28.060,66.024,,,,,
755,11/09/19 10:34:25 PM,27.486,66.677,,,,,
756,11/09/19 10:54:25 PM,27.171,67.900,,,,,
757,11/09/19 11:14:25 PM,26.854,68.220,,,,,
758,11/09/19 11:34:25 PM,26.802,69.244,,,,,
759,11/09/19 11:54:25 PM,26.431,70.228,,,,,
760,11/10/19 12:14:25 AM,26.218,69.747,,,,,
761,11/10/19 12:34:25 AM,26.112,71.266,,,,,
762,11/10/19 12:54:25 AM,26.112,69.924,,,,,
763,11/10/19 01:14:25 AM,26.006,71.361,,,,,
764,11/10/19 01:34:25 AM,25.898,70.706,,,,,
765,11/10/19 01:54:25 AM,26.006,70.879,,,,,
766,11/10/19 02:14:25 AM,26.218,69.612,,,,,
767,11/10/19 02:34:25 AM,26.431,70.766,,,,,
768,11/10/19 02:54:25 AM,26.589,70.407,,,,,
769,11/10/19 03:14:25 AM,26.695,69.178,,,,,
770,11/10/19 03:34:25 AM,26.748,70.721,,,,,
771,11/10/19 03:54:25 AM,26.643,70.816,,,,,
772,11/10/19 04:14:25 AM,26.537,71.876,,,,,
773,11/10/19 04:34:25 AM,26.431,72.264,,,,,
774,11/10/19 04:54:25 AM,26.589,74.670,,,,,
775,11/10/19 05:14:25 AM,26.960,73.655,,,,,
776,11/10/19 05:34:25 AM,27.275,73.107,,,,,
777,11/10/19 05:54:25 AM,27.381,74.234,,,,,
778,11/10/19 06:14:25 AM,27.381,74.022,,,,,
779,11/10/19 06:34:25 AM,27.590,74.946,,,,,
780,11/10/19 06:54:25 AM,27.955,74.778,,,,,
781,11/10/19 07:14:25 AM,28.269,75.343,,,,,
782,11/10/19 07:34:25 AM,28.425,75.045,,,,,
783,11/10/19 07:54:25 AM,28.216,75.443,,,,,
784,11/10/19 08:14:25 AM,27.903,77.008,,,,,
785,11/10/19 08:34:25 AM,27.590,77.936,,,,,
786,11/10/19 08:54:25 AM,27.433,78.930,,,,,
787,11/10/19 09:14:25 AM,27.694,77.218,,,,,
788,11/10/19 09:34:25 AM,29.046,79.261,,,,,
789,11/10/19 09:54:25 AM,31.440,76.568,,,,,
790,11/10/19 10:14:25 AM,34.174,73.525,,,,,
791,11/10/19 10:34:25 AM,37.130,69.101,,,,,
792,11/10/19 10:54:25 AM,40.485,60.603,,,,,
793,11/10/19 11:14:25 AM,44.355,50.116,,,,,
794,11/10/19 11:34:25 AM,48.137,39.163,,,,,
795,11/10/19 11:54:25 AM,51.501,35.709,,,,,
796,11/10/19 12:14:25 PM,53.865,30.860,,,,,
797,11/10/19 12:34:25 PM,55.602,28.519,,,,,
798,11/10/19 12:54:25 PM,56.295,27.825,,,,,
799,11/10/19 01:14:25 PM,56.901,27.389,,,,,
800,11/10/19 01:34:25 PM,57.290,25.980,,,,,
801,11/10/19 01:54:25 PM,57.636,26.825,,,,,
802,11/10/19 02:14:25 PM,57.893,26.105,,,,,
803,11/10/19 02:34:25 PM,57.979,25.910,,,,,
804,11/10/19 02:54:25 PM,58.239,26.053,,,,,
805,11/10/19 03:14:25 PM,58.626,25.703,,,,,
806,11/10/19 03:34:25 PM,58.669,25.872,,,,,
807,11/10/19 03:54:25 PM,58.455,25.196,,,,,
808,11/10/19 04:14:25 PM,58.023,25.245,,,,,
809,11/10/19 04:34:25 PM,57.506,25.491,,,,,
810,11/10/19 04:54:25 PM,56.728,25.990,,,,,
811,11/10/19 05:14:25 PM,55.386,29.625,,,,,
812,11/10/19 05:34:25 PM,52.291,40.015,,,,,
813,11/10/19 05:54:25 PM,48.805,47.132,,,,,
814,11/10/19 06:14:25 PM,45.896,49.962,,,,,
815,11/10/19 06:34:25 PM,43.075,53.070,,,,,
816,11/10/19 06:54:25 PM,40.951,54.465,,,,,
817,11/10/19 07:14:25 PM,38.984,56.205,,,,,
818,11/10/19 07:34:25 PM,37.321,57.601,,,,,
819,11/10/19 07:54:25 PM,36.025,58.869,,,,,
820,11/10/19 08:14:25 PM,34.907,59.798,,,,,
821,11/10/19 08:34:25 PM,34.075,61.655,,,,,
822,11/10/19 08:54:25 PM,33.138,63.593,,,,,
823,11/10/19 09:14:25 PM,32.392,64.889,,,,,
824,11/10/19 09:34:25 PM,31.692,66.261,,,,,
825,11/10/19 09:54:25 PM,30.987,67.016,,,,,
826,11/10/19 10:14:25 PM,30.479,67.952,,,,,
827,11/10/19 10:34:25 PM,30.072,67.497,,,,,
828,11/10/19 10:54:25 PM,29.509,69.702,,,,,
829,11/10/19 11:14:25 PM,29.149,70.096,,,,,
830,11/10/19 11:34:25 PM,28.735,71.158,,,,,
831,11/10/19 11:54:25 PM,28.321,71.326,,,,,
832,11/11/19 12:14:25 AM,28.008,72.337,,,,,
833,11/11/19 12:34:25 AM,27.799,72.714,,,,,
834,11/11/19 12:54:25 AM,27.590,73.887,,,,,
835,11/11/19 01:14:25 AM,27.327,74.942,,,,,
836,11/11/19 01:34:25 AM,27.118,75.259,,,,,
837,11/11/19 01:54:25 AM,26.960,75.082,,,,,
838,11/11/19 02:14:25 AM,26.854,75.412,,,,,
839,11/11/19 02:34:25 AM,26.748,76.580,,,,,
840,11/11/19 02:54:25 AM,26.748,77.962,,,,,
841,11/11/19 03:14:25 AM,26.537,78.533,,,,,
842,11/11/19 03:34:25 AM,26.431,79.811,,,,,
843,11/11/19 03:54:25 AM,26.325,79.849,,,,,
844,11/11/19 04:14:25 AM,26.325,80.927,,,,,
845,11/11/19 04:34:25 AM,26.218,80.913,,,,,
846,11/11/19 04:54:25 AM,26.112,81.104,,,,,
847,11/11/19 05:14:25 AM,26.006,82.135,,,,,
848,11/11/19 05:34:25 AM,25.898,81.791,,,,,
849,11/11/19 05:54:25 AM,25.792,81.777,,,,,
850,11/11/19 06:14:25 AM,25.578,81.698,,,,,
851,11/11/19 06:34:25 AM,25.524,83.238,,,,,
852,11/11/19 06:54:25 AM,25.417,82.566,,,,,
853,11/11/19 07:14:25 AM,25.309,83.688,,,,,
854,11/11/19 07:34:25 AM,25.095,83.130,,,,,
855,11/11/19 07:54:25 AM,24.987,84.248,,,,,
856,11/11/19 08:14:25 AM,25.041,85.407,,,,,
857,11/11/19 08:34:25 AM,25.255,85.037,,,,,
858,11/11/19 08:54:25 AM,25.738,85.027,,,,,
859,11/11/19 09:14:25 AM,26.589,83.607,,,,,
860,11/11/19 09:34:25 AM,27.747,83.407,,,,,
861,11/11/19 09:54:25 AM,29.662,83.661,,,,,
862,11/11/19 10:14:25 AM,32.193,83.126,,,,,
863,11/11/19 10:34:25 AM,35.152,79.159,,,,,
864,11/11/19 10:54:25 AM,38.415,67.152,,,,,
865,11/11/19 11:14:25 AM,42.433,57.500,,,,,
866,11/11/19 11:34:25 AM,46.121,47.915,,,,,
867,11/11/19 11:54:25 AM,48.895,43.432,,,,,
868,11/11/19 12:14:25 PM,50.709,39.855,,,,,
869,11/11/19 12:34:25 PM,51.589,39.719,,,,,
870,11/11/19 12:54:25 PM,52.115,38.230,,,,,
871,11/11/19 01:14:25 PM,52.641,38.738,,,,,
872,11/11/19 01:34:25 PM,53.298,38.936,,,,,
873,11/11/19 01:54:25 PM,53.776,38.455,,,,,
874,11/11/19 02:14:25 PM,53.951,38.179,,,,,
875,11/11/19 02:34:25 PM,54.037,38.821,,,,,
876,11/11/19 02:54:25 PM,54.212,38.354,,,,,
877,11/11/19 03:14:25 PM,54.343,38.744,,,,,
878,11/11/19 03:34:25 PM,54.473,38.242,,,,,
879,11/11/19 03:54:25 PM,54.343,38.584,,,,,
880,11/11/19 04:14:25 PM,53.951,39.324,,,,,
881,11/11/19 04:34:25 PM,53.472,40.372,,,,,
882,11/11/19 04:54:25 PM,52.686,44.371,,,,,
883,11/11/19 05:14:25 PM,51.148,50.820,,,,,
884,11/11/19 05:34:25 PM,49.294,54.804,,,,,
885,11/11/19 05:54:25 PM,47.334,59.517,,,,,
886,11/11/19 06:14:25 PM,45.399,63.083,,,,,
887,11/11/19 06:34:25 PM,43.534,66.496,,,,,
888,11/11/19 06:54:25 PM,41.693,67.940,,,,,
889,11/11/19 07:14:25 PM,40.111,68.947,,,,,
890,11/11/19 07:34:25 PM,38.464,70.294,,,,,
891,11/11/19 07:54:25 PM,36.986,71.588,,,,,
892,11/11/19 08:14:25 PM,35.685,73.103,,,,,
893,11/11/19 08:34:25 PM,34.565,75.156,,,,,
894,11/11/19 08:54:25 PM,33.584,75.975,,,,,
895,11/11/19 09:14:25 PM,32.691,78.250,,,,,
896,11/11/19 09:34:25 PM,31.791,79.632,,,,,
897,11/11/19 09:54:25 PM,31.037,80.861,,,,,
898,11/11/19 10:14:25 PM,30.376,82.144,,,,,
899,11/11/19 10:34:25 PM,29.817,82.814,,,,,
900,11/11/19 10:54:25 PM,29.251,82.893,,,,,
901,11/11/19 11:14:25 PM,28.735,84.400,,,,,
902,11/11/19 11:34:25 PM,28.269,85.019,,,,,
903,11/11/19 11:54:25 PM,27.851,85.591,,,,,
904,11/12/19 12:14:25 AM,27.538,86.350,,,,,
905,11/12/19 12:34:25 AM,27.275,86.513,,,,,
906,11/12/19 12:54:25 AM,27.012,87.000,,,,,
907,11/12/19 01:14:25 AM,26.906,87.531,,,,,
908,11/12/19 01:34:25 AM,26.802,87.467,,,,,
909,11/12/19 01:54:25 AM,26.643,86.774,,,,,
910,11/12/19 02:14:25 AM,26.537,87.306,,,,,
911,11/12/19 02:34:25 AM,26.325,87.994,,,,,
