," Long Term Drought Blend (gridMET Drought) at -120.2609E,39.4333N, 1981-10-01 to 2025-10-31"," Long Term Drought Blend (gridMET Drought) at -120.2415E,39.4318N, 1981-10-01 to 2025-10-31"
"2014-06-24",-1.4588,-1.4588
"2014-06-29",-1.4605,-1.4605
"2014-07-04",-1.4485,-1.4485
"2014-07-09",-1.459,-1.459
"2014-07-14",-1.4537,-1.4537
"2014-07-19",-1.4537,-1.4537
"2014-07-24",-1.4168,-1.4168
"2014-07-29",-1.4063,-1.4063
"2014-08-03",-1.3185,-1.3185
"2014-08-08",-1.1197,-1.1197
"2014-08-13",-0.9835,-0.9835
"2014-08-18",-0.9253,-0.9253
"2014-08-23",-0.8392,-0.8392
"2014-08-28",-0.7682,-0.7682
"2014-09-02",-0.7227,-0.7227
"2014-09-07",-0.7015,-0.7015
"2014-09-12",-0.6733,-0.6733
"2014-09-17",-0.6525,-0.6525
"2014-09-22",-0.7237,-0.7237
"2014-09-27",-0.6315,-0.6315
"2014-10-02",-0.5683,-0.5683
"2014-10-07",-0.5947,-0.5947
"2014-10-12",-0.567,-0.567
"2014-10-17",-0.569,-0.569
"2014-10-22",-0.544,-0.544
"2014-10-27",-0.5555,-0.5555
"2014-11-01",-0.6047,-0.6047
"2014-11-06",-0.6777,-0.6777
"2014-11-11",-0.7643,-0.7643
"2014-11-16",-0.779,-0.779
"2014-11-21",-0.8018,-0.8018
"2014-11-26",-0.8035,-0.8035
"2014-12-01",-0.9327,-0.9327
"2014-12-06",-0.805,-0.805
"2014-12-11",-0.791,-0.791
"2014-12-16",-0.7837,-0.7837
"2014-12-21",-0.768,-0.768
"2014-12-26",-0.7662,-0.7662
"2014-12-31",-0.8315,-0.8315
"2015-01-05",-0.858,-0.858
"2015-01-10",-0.9335,-0.9335
"2015-01-15",-1.0057,-1.0057
"2015-01-20",-0.9962,-0.9962
"2015-01-25",-1.0665,-1.0665
"2015-01-30",-1.1442,-1.1442
"2015-02-04",-1.1817,-1.1817
"2015-02-09",-1.1295,-1.1295
"2015-02-14",-1.1612,-1.1612
"2015-02-19",-1.1467,-1.1467
"2015-02-24",-1.1757,-1.1757
"2015-03-01",-1.201,-1.201
"2015-03-06",-1.2272,-1.2272
"2015-03-11",-1.1613,-1.1613
"2015-03-16",-1.1855,-1.1855
"2015-03-21",-1.2378,-1.2378
"2015-03-26",-1.2812,-1.2812
"2015-03-31",-1.3538,-1.3538
"2015-04-05",-1.3423,-1.3423
"2015-04-10",-1.358,-1.358
"2015-04-15",-1.3958,-1.3958
"2015-04-20",-1.4238,-1.4238
"2015-04-25",-1.345,-1.345
"2015-04-30",-1.3728,-1.3728
"2015-05-05",-1.4087,-1.4087
"2015-05-10",-1.3985,-1.3985
"2015-05-15",-1.3818,-1.3818
"2015-05-20",-1.3938,-1.3938
"2015-05-25",-1.2585,-1.2585
"2015-05-30",-1.3132,-1.3132
"2015-06-04",-1.376,-1.376
"2015-06-09",-1.312,-1.312
"2015-06-14",-1.2193,-1.2193
"2015-06-19",-1.2603,-1.2603
"2015-06-24",-1.2603,-1.2603
"2015-06-29",-1.2348,-1.2348
"2015-07-04",-1.198,-1.198
"2015-07-09",-1.1227,-1.1227
"2015-07-14",-1.1088,-1.1088
"2015-07-19",-1.0795,-1.0795
"2015-07-24",-1.0072,-1.0072
"2015-07-29",-0.9568,-0.9568
"2015-08-03",-0.913,-0.913
"2015-08-08",-1.0975,-1.0975
"2015-08-13",-1.0438,-1.0438
"2015-08-18",-0.9705,-0.9705
"2015-08-23",-0.941,-0.941
"2015-08-28",-0.9445,-0.9445
"2015-09-02",-0.8958,-0.8958
"2015-09-07",-0.873,-0.873
"2015-09-12",-0.8658,-0.8658
"2015-09-17",-0.8107,-0.8107
"2015-09-22",-0.854,-0.854
"2015-09-27",-0.8927,-0.8927
"2015-10-02",-0.7458,-0.7458
"2015-10-07",-0.721,-0.721
"2015-10-12",-0.6555,-0.6555
"2015-10-17",-0.6105,-0.6105
"2015-10-22",-0.681,-0.681
"2015-10-27",-0.697,-0.697
"2015-11-01",-0.6517,-0.6517
"2015-11-06",-0.5177,-0.5177
"2015-11-11",-0.5658,-0.5658
"2015-11-16",-0.5392,-0.5392
"2015-11-21",-0.6205,-0.6205
"2015-11-26",-0.6793,-0.6793
"2015-12-01",-0.7613,-0.7613
"2015-12-06",-0.8585,-0.8585
"2015-12-11",-0.9565,-0.9565
"2015-12-16",-0.8985,-0.8985
"2015-12-21",-0.834,-0.834
"2015-12-26",-0.6947,-0.6947
"2015-12-31",-0.8342,-0.8342
"2016-01-05",-0.9167,-0.9167
"2016-01-10",-0.953,-0.953
"2016-01-15",-0.9,-0.9
"2016-01-20",-0.795,-0.795
"2016-01-25",-0.7145,-0.7145
"2016-01-30",-0.5755,-0.5755
"2016-02-04",-0.5705,-0.5705
"2016-02-09",-0.697,-0.697
"2016-02-14",-0.6605,-0.6605
"2016-02-19",-0.6398,-0.6398
"2016-02-24",-0.6043,-0.6043
"2016-02-29",-0.6413,-0.6413
"2016-03-05",-0.5345,-0.5345
"2016-03-10",-0.5275,-0.5275
"2016-03-15",-0.457,-0.457
"2016-03-20",-0.4008,-0.4008
"2016-03-25",-0.4445,-0.4445
"2016-03-30",-0.455,-0.455
"2016-04-04",-0.448,-0.448
"2016-04-09",-0.4287,-0.4287
"2016-04-14",-0.4305,-0.4305
"2016-04-19",-0.4057,-0.4057
"2016-04-24",-0.4127,-0.4127
"2016-04-29",-0.404,-0.404
"2016-05-04",-0.3918,-0.3918
"2016-05-09",-0.339,-0.339
"2016-05-14",-0.3322,-0.3322
"2016-05-19",-0.313,-0.313
"2016-05-24",-0.2922,-0.2922
"2016-05-29",-0.259,-0.259
"2016-06-03",-0.1312,-0.1312
"2016-06-08",-0.0452,-0.0452
"2016-06-13",-0.0487,-0.0487
"2016-06-18",-0.04,-0.04
"2016-06-23",-0.033,-0.033
"2016-06-28",-0.0207,-0.0207
"2016-07-03",-0.0172,-0.0172
"2016-07-08",-0.007,-0.007
"2016-07-13",-0.026,-0.026
"2016-07-18",-0.0312,-0.0312
"2016-07-23",-0.0262,-0.0262
"2016-07-28",-0.0732,-0.0732
"2016-08-02",-0.1015,-0.1015
"2016-08-07",-0.1277,-0.1277
"2016-08-12",-0.2275,-0.2275
"2016-08-17",-0.2052,-0.2052
"2016-08-22",-0.179,-0.179
"2016-08-27",-0.179,-0.179
"2016-09-01",-0.282,-0.282
"2016-09-06",-0.2872,-0.2872
"2016-09-11",-0.3605,-0.3605
"2016-09-16",-0.3447,-0.3447
"2016-09-21",-0.343,-0.343
"2016-09-26",-0.4135,-0.4135
"2016-10-01",-0.4097,-0.4097
"2016-10-06",-0.4412,-0.4412
"2016-10-11",-0.5165,-0.5165
"2016-10-16",-0.0695,-0.0695
"2016-10-21",0.1058,0.1058
"2016-10-26",0.121,0.121
"2016-10-31",0.294,0.294
"2016-11-05",0.378,0.378
"2016-11-10",0.4067,0.4067
"2016-11-15",0.3997,0.3997
"2016-11-20",0.3957,0.3957
"2016-11-25",0.3502,0.3502
"2016-11-30",0.3225,0.3225
"2016-12-05",0.2238,0.2238
"2016-12-10",0.5462,0.5462
"2016-12-15",0.663,0.663
"2016-12-20",0.6735,0.6735
"2016-12-25",0.63,0.63
"2016-12-30",0.6302,0.6302
"2017-01-05",0.7133,0.7133
"2017-01-10",1.0885,1.0885
"2017-01-15",1.1332,1.1332
"2017-01-20",1.2025,1.2025
"2017-01-25",1.2033,1.2033
"2017-01-30",1.2623,1.2623
"2017-02-04",1.3243,1.3243
"2017-02-09",1.533,1.533
"2017-02-14",1.633,1.633
"2017-02-19",1.7305,1.7305
"2017-02-24",1.8122,1.8122
"2017-03-01",1.8315,1.8315
"2017-03-06",1.8647,1.8647
"2017-03-11",1.8665,1.8665
"2017-03-16",1.8647,1.8647
"2017-03-21",1.775,1.775
"2017-03-26",1.7673,1.7673
"2017-03-31",1.821,1.821
"2017-04-05",1.7347,1.7347
"2017-04-10",1.7417,1.7417
"2017-04-15",1.694,1.694
"2017-04-20",1.7898,1.7898
"2017-04-25",1.809,1.809
"2017-04-30",1.7448,1.7448
"2017-05-05",1.7675,1.7675
"2017-05-10",1.771,1.771
"2017-05-15",1.8222,1.8222
"2017-05-20",1.803,1.803
"2017-05-25",1.7855,1.7855
"2017-05-30",1.7715,1.7715
"2017-06-04",1.761,1.761
"2017-06-09",1.747,1.747
"2017-06-14",1.7277,1.7277
"2017-06-19",1.7103,1.7103
"2017-06-24",1.6945,1.6945
"2017-06-29",1.6805,1.6805
"2017-07-04",1.6118,1.6118
"2017-07-09",1.4727,1.4727
"2017-07-14",1.4483,1.4483
"2017-07-19",1.422,1.422
"2017-07-24",1.3958,1.3958
"2017-07-29",1.421,1.421
"2017-08-03",1.378,1.378
"2017-08-08",1.2855,1.2855
"2017-08-13",1.253,1.253
"2017-08-18",1.2715,1.2715
"2017-08-23",1.2112,1.2112
"2017-08-28",1.2337,1.2337
"2017-09-02",1.2182,1.2182
"2017-09-07",1.2147,1.2147
"2017-09-12",1.2285,1.2285
"2017-09-17",1.2337,1.2337
"2017-09-22",1.27,1.27
"2017-09-27",1.3533,1.3533
"2017-10-02",1.3245,1.3245
"2017-10-07",1.234,1.234
"2017-10-12",1.143,1.143
"2017-10-17",1.1065,1.1065
"2017-10-22",1.1343,1.1343
"2017-10-27",1.1473,1.1473
"2017-11-01",1.0783,1.0783
"2017-11-06",1.0383,1.0383
"2017-11-11",1.0485,1.0485
"2017-11-16",1.357,1.357
"2017-11-21",1.3348,1.3348
"2017-11-26",1.4252,1.4252
"2017-12-01",1.3728,1.3728
"2017-12-06",1.397,1.397
"2017-12-11",1.175,1.175
"2017-12-16",1.102,1.102
"2017-12-21",1.055,1.055
"2017-12-26",0.957,0.957
"2017-12-31",0.892,0.892
"2018-01-05",0.892,0.892
"2018-01-10",0.8737,0.8737
"2018-01-15",0.8332,0.8332
"2018-01-20",0.7987,0.7987
"2018-01-25",0.7622,0.7622
"2018-01-30",0.7288,0.7288
"2018-02-04",0.6695,0.6695
"2018-02-09",0.5595,0.5595
"2018-02-14",0.5227,0.5227
"2018-02-19",0.4857,0.4857
"2018-02-24",0.3537,0.3537
"2018-03-01",0.4072,0.4072
"2018-03-06",0.3897,0.3897
"2018-03-11",0.367,0.367
"2018-03-16",0.55,0.55
"2018-03-21",0.5622,0.5622
"2018-03-26",0.633,0.633
"2018-03-31",0.6397,0.6397
"2018-04-05",0.6573,0.6573
"2018-04-10",0.6923,0.6923
"2018-04-15",0.7255,0.7255
"2018-04-20",0.736,0.736
"2018-04-25",0.7273,0.7273
"2018-04-30",0.7238,0.7238
"2018-05-05",0.715,0.715
"2018-05-10",0.694,0.694
"2018-05-15",0.6255,0.6255
"2018-05-20",0.5862,0.5862
"2018-05-25",0.625,0.625
"2018-05-30",0.639,0.639
"2018-06-04",0.6457,0.6457
"2018-06-09",0.6617,0.6617
"2018-06-14",0.6845,0.6845
"2018-06-19",0.6898,0.6898
"2018-06-24",0.6862,0.6862
"2018-06-29",0.6967,0.6967
"2018-07-04",0.6985,0.6985
"2018-07-09",0.7052,0.7052
"2018-07-14",0.6982,0.6982
"2018-07-19",0.6878,0.6878
"2018-07-24",0.6825,0.6825
"2018-07-29",0.6702,0.6702
"2018-08-03",0.6823,0.6823
"2018-08-08",0.6717,0.6717
"2018-08-13",0.663,0.663
"2018-08-18",0.678,0.678
"2018-08-23",0.6775,0.6775
"2018-08-28",0.65,0.65
"2018-09-02",0.6513,0.6513
"2018-09-07",0.654,0.654
"2018-09-12",0.5755,0.5755
"2018-09-17",0.5633,0.5633
"2018-09-22",0.4742,0.4742
"2018-09-27",0.4675,0.4675
"2018-10-02",0.4692,0.4692
"2018-10-07",0.3915,0.3915
"2018-10-12",0.2305,0.2305
"2018-10-17",0.1385,0.1385
"2018-10-22",0.041,0.041
"2018-10-27",0.0202,0.0202
"2018-11-01",-0.041,-0.041
"2018-11-06",-0.091,-0.091
"2018-11-11",-0.198,-0.198
"2018-11-16",-0.4077,-0.4077
"2018-11-21",-0.3997,-0.3997
"2018-11-26",-0.4085,-0.4085
"2018-12-01",-0.1733,-0.1733
"2018-12-06",-0.1495,-0.1495
"2018-12-11",-0.237,-0.237
"2018-12-16",-0.287,-0.287
"2018-12-21",-0.3282,-0.3282
"2018-12-26",-0.2203,-0.2203
"2018-12-31",-0.2307,-0.2307
"2019-01-05",-0.2657,-0.2657
"2019-01-10",-0.2667,-0.2667
"2019-01-15",-0.1985,-0.1985
"2019-01-20",-0.0038,-0.0038
"2019-01-25",-0.0718,-0.0718
"2019-01-30",-0.0908,-0.0908
"2019-02-04",0.16,0.16
"2019-02-09",0.236,0.236
"2019-02-14",0.4315,0.4315
"2019-02-19",0.497,0.497
"2019-02-24",0.7893,0.7893
"2019-03-01",0.6912,0.6912
"2019-03-06",0.7728,0.7728
"2019-03-11",0.7425,0.7425
"2019-03-16",0.6743,0.6743
"2019-03-21",0.6428,0.6428
"2019-03-26",0.597,0.597
"2019-03-31",0.6025,0.6025
"2019-04-05",0.5762,0.5762
"2019-04-10",0.5603,0.5603
"2019-04-15",0.5355,0.5355
"2019-04-20",0.5197,0.5197
"2019-04-25",0.5022,0.5022
"2019-04-30",0.5315,0.5315
"2019-05-05",0.504,0.504
"2019-05-10",0.4807,0.4807
"2019-05-15",0.4667,0.4667
"2019-05-20",0.4912,0.4912
"2019-05-25",0.5035,0.5035
"2019-05-30",0.523,0.523
"2019-06-04",0.5665,0.5665
"2019-06-09",0.5648,0.5648
"2019-06-14",0.587,0.587
"2019-06-19",0.6125,0.6125
"2019-06-24",0.623,0.623
"2019-06-29",0.6835,0.6835
"2019-07-04",0.661,0.661
"2019-07-09",0.6395,0.6395
"2019-07-14",0.6557,0.6557
"2019-07-19",0.6045,0.6045
"2019-07-24",0.5958,0.5958
"2019-07-29",0.6107,0.6107
"2019-08-03",0.57,0.57
"2019-08-08",0.5323,0.5323
"2019-08-13",0.4312,0.4312
"2019-08-18",0.4013,0.4013
"2019-08-23",0.3872,0.3872
"2019-08-28",0.3962,0.3962
"2019-09-02",0.3592,0.3592
"2019-09-07",0.347,0.347
"2019-09-12",0.34,0.34
"2019-09-17",0.3822,0.3822
"2019-09-22",0.424,0.424
"2019-09-27",0.4122,0.4122
"2019-10-02",0.4628,0.4628
"2019-10-07",0.4368,0.4368
"2019-10-12",0.4473,0.4473
"2019-10-17",0.449,0.449
"2019-10-22",0.4438,0.4438
"2019-10-27",0.414,0.414
"2019-11-01",0.414,0.414
"2019-11-06",0.3683,0.3683
"2019-11-11",0.2258,0.2258
"2019-11-16",-0.0055,-0.0055
"2019-11-21",-0.1503,-0.1503
"2019-11-26",-0.249,-0.249
"2019-12-01",0.0362,0.0362
"2019-12-06",0.1082,0.1082
"2019-12-11",0.1545,0.1545
"2019-12-16",0.1528,0.1528
"2019-12-21",0.1277,0.1277
"2019-12-26",0.1797,0.1797
"2019-12-31",0.1333,0.1333
"2020-01-05",0.1063,0.1063
"2020-01-10",0.06,0.06
"2020-01-15",0.0252,0.0252
"2020-01-20",-0.0525,-0.0525
"2020-01-25",-0.0405,-0.0405
"2020-01-30",-0.0545,-0.0545
"2020-02-04",-0.1407,-0.1407
"2020-02-09",-0.2505,-0.2505
"2020-02-14",-0.4885,-0.4885
"2020-02-19",-0.5615,-0.5615
"2020-02-24",-0.6465,-0.6465
"2020-02-29",-0.6843,-0.6843
"2020-03-05",-0.8443,-0.8443
"2020-03-10",-0.8277,-0.8277
"2020-03-15",-0.6257,-0.6257
"2020-03-20",-0.5735,-0.5735
"2020-03-25",-0.5557,-0.5557
"2020-03-30",-0.6455,-0.6455
"2020-04-04",-0.6377,-0.6377
"2020-04-09",-0.6123,-0.6123
"2020-04-14",-0.622,-0.622
"2020-04-19",-0.6035,-0.6035
"2020-04-24",-0.5768,-0.5768
"2020-04-29",-0.5603,-0.5603
"2020-05-04",-0.562,-0.562
"2020-05-09",-0.5615,-0.5615
"2020-05-14",-0.5628,-0.5628
"2020-05-19",-0.503,-0.503
"2020-05-24",-0.556,-0.556
"2020-05-29",-0.5852,-0.5852
"2020-06-03",-0.6202,-0.6202
"2020-06-08",-0.6435,-0.6435
"2020-06-13",-0.6365,-0.6365
"2020-06-18",-0.6402,-0.6402
"2020-06-23",-0.66,-0.66
"2020-06-28",-0.64,-0.64
"2020-07-03",-0.6273,-0.6273
"2020-07-08",-0.6307,-0.6307
"2020-07-13",-0.6342,-0.6342
"2020-07-18",-0.7237,-0.7237
"2020-07-23",-0.6647,-0.6647
"2020-07-28",-0.6335,-0.6335
"2020-08-02",-0.6377,-0.6377
"2020-08-07",-0.601,-0.601
"2020-08-12",-0.5683,-0.5683
"2020-08-17",-0.5248,-0.5248
"2020-08-22",-0.5143,-0.5143
"2020-08-27",-0.4825,-0.4825
"2020-09-01",-0.4565,-0.4565
"2020-09-06",-0.4662,-0.4662
"2020-09-11",-0.5247,-0.5247
"2020-09-16",-0.5732,-0.5732
"2020-09-21",-0.6108,-0.6108
"2020-09-26",-0.6553,-0.6553
"2020-10-01",-0.6703,-0.6703
"2020-10-06",-0.7775,-0.7775
"2020-10-11",-0.7672,-0.7672
"2020-10-16",-0.7813,-0.7813
"2020-10-21",-0.811,-0.811
"2020-10-26",-0.8188,-0.8188
"2020-10-31",-0.9027,-0.9027
"2020-11-05",-0.9693,-0.9693
"2020-11-10",-0.985,-0.985
"2020-11-15",-1.047,-1.047
"2020-11-20",-0.782,-0.782
"2020-11-25",-0.8582,-0.8582
"2020-11-30",-1.1215,-1.1215
"2020-12-05",-1.1552,-1.1552
"2020-12-10",-1.274,-1.274
"2020-12-15",-1.259,-1.259
"2020-12-20",-1.1973,-1.1973
"2020-12-25",-1.1682,-1.1682
"2020-12-30",-1.0957,-1.0957
"2021-01-05",-1.108,-1.108
"2021-01-10",-1.1497,-1.1497
"2021-01-15",-1.2332,-1.2332
"2021-01-20",-1.3557,-1.3557
"2021-01-25",-1.3697,-1.3697
"2021-01-30",-1.053,-1.053
"2021-02-04",-1.1267,-1.1267
"2021-02-09",-1.143,-1.143
"2021-02-14",-1.2292,-1.2292
"2021-02-19",-1.2265,-1.2265
"2021-02-24",-1.348,-1.348
"2021-03-01",-1.3865,-1.3865
"2021-03-06",-1.5625,-1.5625
"2021-03-11",-1.4555,-1.4555
"2021-03-16",-1.6297,-1.6297
"2021-03-21",-1.5602,-1.5602
"2021-03-26",-1.649,-1.649
"2021-03-31",-1.7377,-1.7377
"2021-04-05",-1.743,-1.743
"2021-04-10",-1.7517,-1.7517
"2021-04-15",-1.7622,-1.7622
"2021-04-20",-1.7832,-1.7832
"2021-04-25",-1.8007,-1.8007
"2021-04-30",-1.8165,-1.8165
"2021-05-05",-1.8305,-1.8305
"2021-05-10",-1.8427,-1.8427
"2021-05-15",-1.8655,-1.8655
"2021-05-20",-1.8795,-1.8795
"2021-05-25",-1.905,-1.905
"2021-05-30",-1.9225,-1.9225
"2021-06-04",-1.8747,-1.8747
"2021-06-09",-1.8255,-1.8255
"2021-06-14",-1.9592,-1.9592
"2021-06-19",-1.975,-1.975
"2021-06-24",-1.9942,-1.9942
"2021-06-29",-2.0065,-2.0065
"2021-07-04",-1.9535,-1.9535
"2021-07-09",-1.957,-1.957
"2021-07-14",-1.9507,-1.9507
"2021-07-19",-1.949,-1.949
"2021-07-24",-1.9112,-1.9112
"2021-07-29",-1.9402,-1.9402
"2021-08-03",-1.8972,-1.8972
"2021-08-08",-1.8885,-1.8885
"2021-08-13",-1.974,-1.974
"2021-08-18",-1.9652,-1.9652
"2021-08-23",-1.9547,-1.9547
"2021-08-28",-1.886,-1.886
"2021-09-02",-1.843,-1.843
"2021-09-07",-1.8377,-1.8377
"2021-09-12",-1.8255,-1.8255
"2021-09-17",-1.8527,-1.8527
"2021-09-22",-1.801,-1.801
"2021-09-27",-1.794,-1.794
"2021-10-02",-1.7905,-1.7905
"2021-10-07",-1.7597,-1.7597
"2021-10-12",-1.732,-1.732
"2021-10-17",-1.6887,-1.6887
"2021-10-22",-1.4852,-1.4852
"2021-10-27",-0.664,-0.664
"2021-11-01",-0.5685,-0.5685
"2021-11-06",-0.4875,-0.4875
"2021-11-11",-0.4387,-0.4387
"2021-11-16",-0.373,-0.373
"2021-11-21",-0.361,-0.361
"2021-11-26",-0.4815,-0.4815
"2021-12-01",-0.687,-0.687
"2021-12-06",-0.705,-0.705
"2021-12-11",-0.7012,-0.7012
"2021-12-16",-0.4688,-0.4688
"2021-12-21",-0.5028,-0.5028
"2021-12-26",-0.2263,-0.2263
"2021-12-31",-0.1805,-0.1805
"2022-01-05",-0.218,-0.218
"2022-01-10",-0.2015,-0.2015
"2022-01-15",-0.23,-0.23
"2022-01-20",-0.2842,-0.2842
"2022-01-25",-0.3428,-0.3428
"2022-01-30",-0.4222,-0.4222
"2022-02-04",-0.489,-0.489
"2022-02-09",-0.6155,-0.6155
"2022-02-14",-0.611,-0.611
"2022-02-19",-0.5922,-0.5922
"2022-02-24",-0.5333,-0.5333
"2022-03-01",-0.5945,-0.5945
"2022-03-06",-0.702,-0.702
"2022-03-11",-0.7533,-0.7533
"2022-03-16",-0.7838,-0.7838
"2022-03-21",-0.8533,-0.8533
"2022-03-26",-0.8585,-0.8585
"2022-03-31",-0.885,-0.885
"2022-04-05",-0.9218,-0.9218
"2022-04-10",-0.952,-0.952
"2022-04-15",-0.9433,-0.9433
"2022-04-20",-0.8705,-0.8705
"2022-04-25",-0.954,-0.954
"2022-04-30",-0.9602,-0.9602
"2022-05-05",-0.9085,-0.9085
"2022-05-10",-0.8812,-0.8812
"2022-05-15",-0.8495,-0.8495
"2022-05-20",-0.957,-0.957
"2022-05-25",-0.9623,-0.9623
"2022-05-30",-0.9182,-0.9182
"2022-06-04",-0.9323,-0.9323
"2022-06-09",-0.9515,-0.9515
"2022-06-14",-1.0105,-1.0105
"2022-06-19",-1.0193,-1.0193
"2022-06-24",-1.1685,-1.1685
"2022-06-29",-1.172,-1.172
"2022-07-04",-1.1738,-1.1738
"2022-07-09",-1.2235,-1.2235
"2022-07-14",-1.167,-1.167
"2022-07-19",-1.167,-1.167
"2022-07-24",-1.1705,-1.1705
"2022-07-29",-1.1758,-1.1758
"2022-08-03",-1.196,-1.196
"2022-08-08",-1.2052,-1.2052
"2022-08-13",-1.2017,-1.2017
"2022-08-18",-1.156,-1.156
"2022-08-23",-1.167,-1.167
"2022-08-28",-1.1122,-1.1122
"2022-09-02",-1.0917,-1.0917
"2022-09-07",-1.0525,-1.0525
"2022-09-12",-1.0507,-1.0507
"2022-09-17",-1.0405,-1.0405
"2022-09-22",-0.7813,-0.7813
"2022-09-27",-0.7333,-0.7333
"2022-10-02",-0.6985,-0.6985
"2022-10-07",-0.6857,-0.6857
"2022-10-12",-0.7205,-0.7205
"2022-10-17",-0.81,-0.81
"2022-10-22",-0.9145,-0.9145
"2022-10-27",-1.1382,-1.1382
"2022-11-01",-1.0797,-1.0797
"2022-11-06",-1.08,-1.08
"2022-11-11",-0.9378,-0.9378
"2022-11-16",-1.0032,-1.0032
"2022-11-21",-1.1507,-1.1507
"2022-11-26",-1.19,-1.19
"2022-12-01",-1.0192,-1.0192
"2022-12-06",-0.83,-0.83
"2022-12-11",-0.696,-0.696
"2022-12-16",-0.8258,-0.8258
"2022-12-21",-0.9105,-0.9105
"2022-12-26",-1.1435,-1.1435
"2022-12-31",-0.4913,-0.4913
"2023-01-05",-0.6453,-0.6453
"2023-01-10",-0.5042,-0.5042
"2023-01-15",-0.214,-0.214
"2023-01-20",-0.1563,-0.1563
"2023-01-25",-0.1535,-0.1535
"2023-01-30",-0.2098,-0.2098
"2023-02-04",-0.1807,-0.1807
"2023-02-09",-0.1592,-0.1592
"2023-02-14",-0.203,-0.203
"2023-02-19",-0.212,-0.212
"2023-02-24",-0.1943,-0.1943
"2023-03-01",-0.0765,-0.0765
"2023-03-06",-0.0608,-0.0608
"2023-03-11",0.0217,0.0217
"2023-03-16",0.0697,0.0697
"2023-03-21",0.3777,0.3777
"2023-03-26",0.3728,0.3728
"2023-03-31",0.4625,0.4625
"2023-04-05",0.495,0.495
"2023-04-10",0.469,0.469
"2023-04-15",0.441,0.441
"2023-04-20",0.4368,0.4368
"2023-04-25",0.4317,0.4317
"2023-04-30",0.3895,0.3895
"2023-05-05",0.416,0.416
"2023-05-10",0.4293,0.4293
"2023-05-15",0.4257,0.4257
"2023-05-20",0.403,0.403
"2023-05-25",0.3928,0.3928
"2023-05-30",0.367,0.367
"2023-06-04",0.353,0.353
"2023-06-09",0.3343,0.3343
"2023-06-14",0.3933,0.3933
"2023-06-19",0.4103,0.4103
"2023-06-24",0.4322,0.4322
"2023-06-29",0.4285,0.4285
"2023-07-04",0.4098,0.4098
"2023-07-09",0.3925,0.3925
"2023-07-14",0.3855,0.3855
"2023-07-19",0.389,0.389
"2023-07-24",0.4115,0.4115
"2023-07-29",0.4062,0.4062
"2023-08-03",0.4063,0.4063
"2023-08-08",0.3835,0.3835
"2023-08-13",0.3818,0.3818
"2023-08-18",0.3985,0.3985
"2023-08-23",0.4383,0.4383
"2023-08-28",0.4505,0.4505
"2023-09-02",0.5292,0.5292
"2023-09-07",0.5153,0.5153
"2023-09-12",0.5245,0.5245
"2023-09-17",0.5187,0.5187
"2023-09-22",0.557,0.557
"2023-09-27",0.4875,0.4875
"2023-10-02",0.5377,0.5377
"2023-10-07",0.5223,0.5223
"2023-10-12",0.511,0.511
"2023-10-17",0.4483,0.4483
"2023-10-22",0.4112,0.4112
"2023-10-27",0.3635,0.3635
"2023-11-01",0.2747,0.2747
"2023-11-06",0.309,0.309
"2023-11-11",0.2755,0.2755
"2023-11-16",0.3463,0.3463
"2023-11-21",0.334,0.334
"2023-11-26",0.371,0.371
"2023-12-01",0.2855,0.2855
"2023-12-06",0.2575,0.2575
"2023-12-11",0.1433,0.1433
"2023-12-16",-0.1097,-0.1097
"2023-12-21",-0.1265,-0.1265
"2023-12-26",-0.2777,-0.2777
"2023-12-31",-0.324,-0.324
"2024-01-05",-0.3535,-0.3535
"2024-01-10",-0.3868,-0.3868
"2024-01-15",-0.428,-0.428
"2024-01-20",-0.4792,-0.4792
"2024-01-25",-0.4797,-0.4797
"2024-01-30",-0.5378,-0.5378
"2024-02-04",-0.4812,-0.4812
"2024-02-09",-0.5122,-0.5122
"2024-02-14",-0.5213,-0.5213
"2024-02-19",-0.4077,-0.4077
"2024-02-24",-0.4322,-0.4322
"2024-02-29",-0.4835,-0.4835
"2024-03-05",-0.2855,-0.2855
"2024-03-10",-0.3573,-0.3573
"2024-03-15",-0.378,-0.378
"2024-03-20",-0.3903,-0.3903
"2024-03-25",-0.3415,-0.3415
"2024-03-30",-0.2925,-0.2925
"2024-04-04",-0.2563,-0.2563
"2024-04-09",-0.256,-0.256
"2024-04-14",-0.242,-0.242
"2024-04-19",-0.2665,-0.2665
"2024-04-24",-0.2788,-0.2788
"2024-04-29",-0.2615,-0.2615
"2024-05-04",-0.2458,-0.2458
"2024-05-09",-0.2318,-0.2318
"2024-05-14",-0.2528,-0.2528
"2024-05-19",-0.2633,-0.2633
"2024-05-24",-0.2655,-0.2655
"2024-05-29",-0.2865,-0.2865
"2024-06-03",-0.2815,-0.2815
"2024-06-08",-0.3077,-0.3077
"2024-06-13",-0.344,-0.344
"2024-06-18",-0.381,-0.381
"2024-06-23",-0.3825,-0.3825
"2024-06-28",-0.3877,-0.3877
"2024-07-03",-0.3982,-0.3982
"2024-07-08",-0.428,-0.428
"2024-07-13",-0.4437,-0.4437
"2024-07-18",-0.4647,-0.4647
"2024-07-23",-0.449,-0.449
"2024-07-28",-0.4402,-0.4402
"2024-08-02",-0.4507,-0.4507
"2024-08-07",-0.3885,-0.3885
